item_id,title,item_type,countries,survey_rounds,monitoring_product,language,geographic_scope,confidence,review_decision,override_countries,override_monitoring_product,override_language,override_geographic_scope,editor_notes,review_notes,existing_group_categories,proposed_group_categories,verified_group_categories,status
84da24669b8342518313c0ad80dfd167,Mozambique - Household Questionnaire - Round2,Microsoft Excel,MOZ,Mozambique — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MOZ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MOZ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
f586f4d3e12242bfacf58ad148e9f2fc,Mozambique - Household Questionnaire - Round3,Microsoft Excel,MOZ,Mozambique — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MOZ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MOZ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
4dfc1c3ab7ff40418a15d6798da2d166,Mozambique - Household Questionnaire - Round5,Microsoft Excel,MOZ,Mozambique — Round 05,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/MOZ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MOZ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
f0713b8486d8438091fa9de391cbe566,Mozambique - Household Questionnaire - Round6,Microsoft Excel,MOZ,Mozambique — Round 06,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/MOZ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MOZ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
dfb7356de6e7421d979f3daf4517ee16,Mozambique - Household Questionnaire - Round7,Microsoft Excel,MOZ,Mozambique — Round 07,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/MOZ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MOZ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
70df2bb37772491f91eb0821e5a083ba,Myanmar - DIEM Monitoring Brief - Round 4,Document Link,MMR,Myanmar — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
accce04415564fa8946f9503f03e4a2b,Myanmar - Household Questionnaire - Round 10,Microsoft Excel,MMR,Myanmar — Round 10,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
4246bd5d36d449b6af1675ed0550b108,Myanmar - Household Questionnaire - Round 2,Microsoft Excel,MMR,Myanmar — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
e591e75a5b064e4695fb4f9e6e69dde8,Myanmar - Household Questionnaire - Round 4,Microsoft Excel,MMR,Myanmar — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
e6afff3b2eb344dc86f4ea3262e8565a,Myanmar - Household Questionnaire - Round 5,Microsoft Excel,MMR,Myanmar — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
249874ab58694c78959abb7cd19e8420,Myanmar - Household Questionnaire - Round 6,Microsoft Excel,MMR,Myanmar — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
81e1bcd6813a4baca0d676c5d85d5e83,Myanmar - Household Questionnaire - Round11,Microsoft Excel,MMR,Myanmar — Round 11,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
db38e85d636b4290a976c9927c8e0cb5,Myanmar - Household Questionnaire - Round12,Microsoft Excel,MMR,Myanmar — Round 12,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
8da75f28a0164d5188f168a529851090,MYANMAR - Household Questionnaire - Round2,Microsoft Excel,MMR,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
a3d463e2e9e640c4a6fd47ecfeb4dc4d,Myanmar - Household Questionnaire - Round3,Microsoft Excel,MMR,Myanmar — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
8fbde576006b44fabbd3c0e104f51f6e,Myanmar - Household Questionnaire - Round8,Microsoft Excel,MMR,Myanmar — Round 08,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
7bb217520b1b4a56998ed9e0028a00e3,Myanmar - Household Questionnaire - Round9,Microsoft Excel,MMR,Myanmar — Round 09,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
a248db73dbda453f8b865d39efb7ac12,Myanmar - Presentation - Round 7,PDF,MMR,Myanmar — Round 07,Findings presentation,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Findings presentation | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Findings presentation,verified
c62888a2531245dcbb0e16309959649e,Myanmar – Report – Round 2,Document Link,MMR,Myanmar — Round 02,Country brief,English,Country,medium,apply,,,,,,One item is linked under multiple product types; inferred type requires review,,/Categories/Countries/MMR | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
ccea3a1b74d541548362b733ffb39555,Myanmar- DIEM Monitoring Brief - Round 3,Document Link,MMR,Myanmar — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
4bb2df49267141168756b8735c3af676,Myanmar- Household Questionnaire - Round7,Microsoft Excel,MMR,Myanmar — Round 07,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/MMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/MMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
57a7333f5e0242919131d759d8c919b4,Niger - Bulletin de suivi DIEM - Cycle 9,Document Link,NER,Niger — Round 09,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
8b8494dad5d241dcb6327e74207c0e38,Niger - DIEM Impact Report (FR) - March 2023,Document Link,NER,Niger — Round 05,Report,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Report | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Report,verified
0174b040ef234eee81ad45b7dc86f937,Niger - DIEM Monitoring Brief - Round 10,Document Link,NER,Niger — Round 10,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
574b3eb6ede84ba498cce4a8b1491e86,Niger - DIEM Monitoring Brief - Round 11,Document Link,NER,Niger — Round 11,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
0b6f996699484741bd8e6b1ffe33c77e,Niger - DIEM Monitoring Brief - Round 3 (French),PDF,NER,Niger — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
feb1b75c8e9b4317a3c2a60a7ade3e2b,Niger - DIEM Monitoring Brief - Round 4 (FR),Document Link,NER,Niger — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
4b6e23b6c630435a8a7d8a976bbb0ce7,Niger - DIEM Monitoring Brief - Round 5,Document Link,NER,Niger — Round 05,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
b891af4c87804f9ca627f7986b5978cb,Niger - DIEM Monitoring Brief - Round 7,Document Link,NER,Niger — Round 07,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
4dbeeaba9db54d0f8ddd0980dae49e06,Niger - DIEM Monitoring Brief - Round 8,Document Link,NER,Niger — Round 08,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
4d994abf1312468084aed51f877d3106,Niger - Household Questionnaire - Round 10,Microsoft Excel,NER,Niger — Round 10,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
a5b8c61d531241238dabf7f575a5d5be,Niger - Household Questionnaire - Round 11,Microsoft Excel,NER,Niger — Round 11,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
9e6527dbafd546c9a5f060754c3f97e7,Niger - Household Questionnaire - Round 5,Microsoft Excel,NER,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
743d4b81f41140119189396106bc7f35, Niger - Household Questionnaire - Round 6,Microsoft Excel,NER,Niger — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
c65780f301254791afc8e091ce3a4791,Niger - Household Questionnaire - Round 7,Microsoft Excel,NER,Niger — Round 07,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
d4a9224d8e594aca9a3e89aeaf2fc930,Niger - Household Questionnaire - Round 8,Microsoft Excel,NER,Niger — Round 08,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
b32ee0a7a790492c82c8a4976d873cbe,Niger - Household Questionnaire - Round 9,Microsoft Excel,NER,Niger — Round 09,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
209eb44c3f3348e093ae0cb8a370a0b3,NIGER - Household Questionnaire - Round1 ,Microsoft Excel,NER,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
48ecc64e6847461f9ff13b31692d786b,NIGER - Household Questionnaire - Round3,Microsoft Excel,NER,Niger — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
dc03cb00156c4894a47ef349c2ca2f7a,NIGER - Household Questionnaire - Round3,Microsoft Excel,NER,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
2eda20e30c5b4ddca8b04fbdd6be2035,Niger - Household Questionnaire - Round4,Microsoft Excel,NER,Niger — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
48fe19033ee74071b2febb4117fb8e9f,Niger - Household Questionnaire - Round5,Microsoft Excel,NER,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/NER | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
9c527991429e4596bbffbc62e52d225f,Niger - Report (agroinput) - Round 1,PDF,NER,Niger — Round 01,Report,English,Country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Monitoring products/Report | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Report,verified
cb0b56f881d344519410bcef1bce4d9d,Nigeria - DIEM Monitoring Brief - Round 1,PDF,NGA,Nigeria — Round 01,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
7bec73621e45452397ad8fc414e3d65b,Nigeria - DIEM Monitoring Brief - Round 2,Document Link,NGA,Nigeria — Round 02,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
b5885c5783a349c48a564d09a1eba4cb,Nigeria - DIEM Monitoring Brief - Round 3,Document Link,NGA,Nigeria — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
91c9261cc780416e85f5e6df3baaa7f3,Nigeria - DIEM Monitoring Brief - Round 4,Document Link,NGA,Nigeria — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
6a1b15071cca412686aecd0a2f1dfed6,Nigeria - DIEM Monitoring Brief - Round 5,Document Link,NGA,Nigeria — Round 05,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
0212e1542b0d48d5b711cc70e9540fc9,Nigeria - DIEM Monitoring Brief - Round 6,Document Link,NER | NGA,Niger — Round 06 | Nigeria — Round 06,Country brief,English,Multi-country,high,apply,,,,,,,,/Categories/Countries/NER | /Categories/Countries/NGA | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Multi-country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NER | /Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Multi-country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
60b7bc1e9fe844e9adcb0b6a714644ad,Nigeria - DIEM Monitoring Brief - Round 7,Document Link,NGA,Nigeria — Round 07,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
56772a26c3d845929506d94d0c5ba1a4,Nigeria - Household Questionnaire - Round 4,Microsoft Excel,NGA,Nigeria — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
413e74a8f57744c2b92592fbf3889081,Nigeria - Household Questionnaire - Round 6,Microsoft Excel,NGA,Nigeria — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
4a9692ab749041658e5c431be862b3af,Nigeria - Household Questionnaire - Round 7,Microsoft Excel,NGA,Nigeria — Round 07,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
3390102eec984b01adb0d735f28902ff,Nigeria - Household Questionnaire - Round1,Microsoft Excel,NGA,Nigeria — Round 01,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
93e2544848394639a5b53cbf523346c2,Nigeria - Household Questionnaire - Round2,Microsoft Excel,NGA,Nigeria — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
647840556f6a458caa2f512a850c5a59,Nigeria - Household Questionnaire - Round3,Microsoft Excel,NGA,Nigeria — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
